INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
Loyola Marymount University,CA,33.97085,-118.41574400000000,11.0,48522.0,48522.0,0.8358,1372.0,77.0,0.9468599033816430,0.9314285714285710,0.07795229784758580,0.532777115613826,0.08333333333333330
Marymount California University,CA,33.734887,-118.333371,21.0,36134.0,36134.0,0.3254,133.0,12.0,0.9172413793103450,0.8036363636363640,0.8080279232111690,0.7949940405244340,0.3333333333333330
Menlo College,CA,37.453475,-122.190797,21.0,42800.0,42800.0,0.5878,118.0,7.0,0.944,0.8831168831168830,0.38801628853984900,0.5709177592371870,0.3333333333333330
Mills College,CA,37.781425,-122.182294,11.0,30257.0,30257.0,0.7356,266.0,25.0,0.9140893470790380,0.7096103896103900,0.16637579988365300,0.8110846245530390,0.08333333333333330
MiraCosta College,CA,33.190483,-117.30260600000000,21.0,1336.0,6768.0,0.2984,354.0,54.0,0.8676470588235290,0.006233766233766230,0.8406050029086680,0.9225268176400480,0.3333333333333330
Modesto Junior College,CA,37.651056,-121.00979200000000,12.0,1166.0,7358.0,0.2245,223.0,19.0,0.9214876033057850,0.004155844155844160,0.9162303664921470,0.7693682955899880,0.16666666666666700
Middlebury Institute of International Studies at Monterey,CA,36.599736,-121.897325,22.0,,,,322.0,30.0,0.9147727272727270,,,0.8051251489868890,0.4166666666666670
Mount Saint Mary's University,CA,34.085315,-118.482879,11.0,41170.0,41170.0,0.6358,761.0,31.0,0.9608585858585860,0.865974025974026,0.3077370564281560,0.3224076281287250,0.08333333333333330
Musicians Institute,CA,34.101265000000000,-118.33758200000000,11.0,24030.0,24030.0,0.5761,,,,0.612987012987013,0.4141942990110530,,0.08333333333333330
National University,CA,32.909894,-117.243026,11.0,13320.0,13320.0,0.3592,1694.0,119.0,0.9343629343629340,0.41974025974026000,0.7632344386271090,0.6793802145411200,0.08333333333333330
Newschool of Architecture and Design,CA,32.71331,-117.153305,11.0,27501.0,27501.0,0.375,94.0,4.0,0.9591836734693880,0.6597402597402600,0.7388016288539850,0.35101311084624600,0.08333333333333330
Notre Dame de Namur University,CA,37.517111,-122.28479400000000,21.0,35350.0,35350.0,0.4944,215.0,11.0,0.9513274336283190,0.7942857142857140,0.5462478184991270,0.46722288438617400,0.3333333333333330
Occidental College,CA,34.127124,-118.210908,11.0,54686.0,54686.0,0.8547,367.0,25.0,0.9362244897959180,0.9797402597402600,0.06340895869691680,0.6615017878426700,0.08333333333333330
Otis College of Art and Design,CA,33.956607,-118.416615,11.0,46860.0,46860.0,0.5738,263.0,32.0,0.8915254237288140,0.9194805194805200,0.41826643397324000,0.8891537544696070,0.08333333333333330
Hope International University,CA,33.87616,-117.88573000000000,21.0,33400.0,33400.0,0.4425,130.0,15.0,0.896551724137931,0.7636363636363640,0.643979057591623,0.8736591179976160,0.3333333333333330
Palo Alto University,CA,37.382216,-122.18743700000000,41.0,,,,25.0,1.0,0.9615384615384620,,,0.31287246722288400,0.8333333333333330
Pacific Oaks College,CA,34.153382,-118.151323,12.0,13688.0,13688.0,,130.0,10.0,0.9285714285714290,0.4322077922077920,,0.7252681764004770,0.16666666666666700
Pacific Union College,CA,38.570585000000000,-122.440308,41.0,30060.0,30060.0,0.5498,217.0,10.0,0.9559471365638770,0.7038961038961040,0.45898778359511300,0.399880810488677,0.8333333333333330
University of the Pacific,CA,37.981424,-121.312301,11.0,48164.0,48164.0,0.7309,695.0,40.0,0.9455782312925170,0.9298701298701300,0.17161140197789400,0.5512514898688920,0.08333333333333330
Pepperdine University,CA,34.037786,-118.707077,21.0,53932.0,53932.0,0.831,709.0,41.0,0.9453333333333330,0.9719480519480520,0.08260616637579990,0.5560190703218120,0.3333333333333330
Pitzer College,CA,34.104107,-117.706675,21.0,54056.0,54056.0,0.8352,128.0,19.0,0.8707482993197280,0.972987012987013,0.07853403141361260,0.9195470798569730,0.3333333333333330
Platt College-San Diego,CA,32.763730000000000,-117.063483,11.0,17235.0,17235.0,0.6923,205.0,22.0,0.9030837004405290,0.5101298701298700,0.2239674229203030,0.8492252681764000,0.08333333333333330
Point Loma Nazarene University,CA,32.718391,-117.25026500000000,11.0,35700.0,35700.0,0.7733,556.0,25.0,0.9569707401032700,0.7994805194805200,0.1285631180919140,0.38498212157330200,0.08333333333333330
Pomona College,CA,34.099027,-117.714556,21.0,52780.0,52780.0,0.9373,144.0,15.0,0.9056603773584910,0.9625974025974030,0.015706806282722500,0.8420738974970200,0.3333333333333330
Santa Ana College,CA,33.759309,-117.88755800000000,11.0,1160.0,8960.0,0.24,284.0,25.0,0.919093851132686,0.0036363636363636400,0.9016870273414780,0.7836710369487490,0.08333333333333330
University of Redlands,CA,34.064218,-117.163218,13.0,49504.0,49504.0,0.7393,660.0,32.0,0.953757225433526,0.9376623376623380,0.16172193135543900,0.43206197854588800,0.25
Rio Hondo College,CA,34.019821,-118.033506,21.0,1360.0,6624.0,0.1831,190.0,16.0,0.9223300970873790,0.006753246753246750,0.9505526468877250,0.7628128724672230,0.3333333333333330
Samuel Merritt University,CA,37.82029,-122.26633100000000,11.0,,,,586.0,6.0,0.9898648648648650,,,0.008939213349225270,0.08333333333333330
San Diego Mesa College,CA,32.803825,-117.16916500000000,11.0,1144.0,7024.0,0.2449,361.0,38.0,0.9047619047619050,0.003116883116883120,0.89586969168121,0.8438617401668650,0.08333333333333330
San Diego State University,CA,32.77525,-117.071228,11.0,7488.0,19340.0,0.7409,5963.0,346.0,0.9451577112062130,0.16935064935064900,0.15997673065735900,0.5589988081048870,0.08333333333333330
University of San Diego,CA,32.770816000000000,-117.192073,11.0,49358.0,49358.0,0.8041,1088.0,69.0,0.9403630077787380,0.9366233766233770,0.10413030831879,0.6174016686531590,0.08333333333333330
San Francisco Art Institute,CA,37.803575,-122.417,11.0,46534.0,46534.0,0.4321,97.0,16.0,0.8584070796460180,0.9174025974025970,0.6579406631762650,0.932657926102503,0.08333333333333330
San Francisco Conservatory of Music,CA,37.775543,-122.42029200000000,11.0,46210.0,46210.0,0.5789,39.0,1.0,0.975,0.9158441558441560,0.41012216404886600,0.11084624553039300,0.08333333333333330
San Francisco State University,CA,37.721224,-122.476799,11.0,7260.0,19140.0,0.5490000000000000,4866.0,324.0,0.9375722543352600,0.15064935064935100,0.46131471785922000,0.6477949940405240,0.08333333333333330
University of San Francisco,CA,37.776618,-122.450477,11.0,48066.0,48066.0,0.7498,1226.0,64.0,0.9503875968992250,0.9288311688311690,0.1518324607329840,0.4797377830750890,0.08333333333333330
San Joaquin Valley College-Visalia,CA,36.328049,-119.38498100000000,41.0,,,0.5238,4216.0,405.0,0.9123566327634710,,0.5014543339150670,0.8176400476758050,0.8333333333333330
William Jessup University,CA,38.819728000000000,-121.29231200000000,41.0,33550.0,33550.0,0.5852,247.0,15.0,0.9427480916030530,0.7657142857142860,0.39499709133217000,0.5816448152562570,0.8333333333333330
San Jose State University,CA,37.336569,-121.88062100000000,11.0,7796.0,19676.0,0.6491,4828.0,231.0,0.9543388021348090,0.1864935064935070,0.2821407795229790,0.42193087008343300,0.08333333333333330
Santa Barbara Business College-Bakersfield,CA,35.359544,-119.061264,11.0,11658.0,11658.0,0.6164,364.0,28.0,0.9285714285714290,0.3641558441558440,0.3368237347294940,0.7252681764004770,0.08333333333333330
Santa Barbara Business College-Santa Maria,CA,34.937806,-120.433296,12.0,11658.0,11658.0,0.6429,128.0,10.0,0.927536231884058,0.3641558441558440,0.2920302501454330,0.734207389749702,0.16666666666666700
Santa Clara University,CA,37.348362,-121.93784,12.0,51711.0,51711.0,0.9052,1111.0,42.0,0.9635732870771900,0.9516883116883120,0.031413612565445000,0.2765196662693680,0.16666666666666700
Santa Monica College,CA,34.017022,-118.469765,13.0,1142.0,8918.0,0.2766,412.0,64.0,0.865546218487395,0.0025974025974026000,0.8702734147760330,0.9249106078665080,0.25
Scripps College,CA,34.104147,-117.711294,21.0,55024.0,55024.0,0.8809,124.0,13.0,0.9051094890510950,0.9828571428571430,0.04363001745200700,0.8432657926102500,0.3333333333333330
Shasta Bible College and Graduate School,CA,40.566034,-122.314419,13.0,12060.0,12060.0,0.1667,11.0,1.0,0.9166666666666670,0.3787012987012990,0.9592786503781270,0.799165673420739,0.25
Shasta College,CA,40.625731,-122.317982,22.0,1185.0,6801.0,0.2012,93.0,5.0,0.9489795918367350,0.004675324675324680,0.9348458406050030,0.5053635280095350,0.4166666666666670
Simpson University,CA,40.61334,-122.332981,13.0,30200.0,30200.0,0.5986,361.0,25.0,0.9352331606217620,0.7075324675324680,0.3647469458987780,0.6722288438617400,0.25
Skyline College,CA,37.63042,-122.467335,21.0,1461.0,8241.0,0.3519,148.0,16.0,0.9024390243902440,0.007792207792207790,0.7719604421175100,0.8533969010727060,0.3333333333333330
Saint Mary's College of California,CA,37.840731,-122.109031,21.0,47280.0,47280.0,0.7712,626.0,24.0,0.963076923076923,0.9225974025974030,0.1314717859220480,0.28426698450536400,0.3333333333333330
Solano Community College,CA,38.235881,-122.122368,22.0,1140.0,6324.0,0.28300000000000000,187.0,19.0,0.9077669902912620,0.002077922077922080,0.8627108784176850,0.834326579261025,0.4166666666666670
Sonoma State University,CA,38.340274,-122.677066,21.0,7798.0,19678.0,0.6293,1448.0,71.0,0.9532587228439760,0.18701298701298700,0.3182082606166380,0.4398092967818830,0.3333333333333330
Vanguard University of Southern California,CA,33.662686,-117.90091100000000,12.0,33720.0,33720.0,0.6437,493.0,30.0,0.9426386233269600,0.7698701298701300,0.29086678301338000,0.5834326579261030,0.16666666666666700
Southern California Institute of Architecture,CA,34.044215,-118.232799,11.0,44960.0,44960.0,0.8462,42.0,7.0,0.8571428571428570,0.9023376623376620,0.07038976148923790,0.933253873659118,0.08333333333333330
University of Southern California,CA,34.021281,-118.28416900000000,11.0,56225.0,56225.0,0.9239,3807.0,310.0,0.9247024532426520,0.9942857142857140,0.02210587550901690,0.7485101311084620,0.08333333333333330
Thomas Aquinas College,CA,34.429009,-119.08714100000000,42.0,25000.0,25000.0,0.8571,83.0,7.0,0.9222222222222220,0.625974025974026,0.06282722513089010,0.7640047675804530,0.9166666666666670
Epic Bible College,CA,38.645152,-121.362642,21.0,9689.0,9689.0,0.0,12.0,5.0,0.7058823529411770,0.2909090909090910,1.0,0.9696066746126340,0.3333333333333330
Walden University,MN,44.98125,-93.265738,11.0,12120.0,12120.0,,1967.0,123.0,0.9411483253588520,0.3807792207792210,,0.6084624553039330,0.08333333333333330
West Los Angeles College,CA,34.004512,-118.386664,21.0,1220.0,7746.0,0.1788,98.0,18.0,0.8448275862068970,0.005194805194805200,0.9546247818499130,0.9404052443384980,0.3333333333333330
Westmont College,CA,34.450151,-119.662517,22.0,45304.0,45304.0,0.7478,253.0,11.0,0.9583333333333330,0.905974025974026,0.15241419429901100,0.36174016686531600,0.4166666666666670
Whittier College,CA,33.978773,-118.032299,21.0,48086.0,48086.0,0.6552,350.0,24.0,0.9358288770053480,0.9293506493506490,0.2763234438627110,0.668057210965435,0.3333333333333330
Woodbury University,CA,34.208011,-118.34114700000000,11.0,39790.0,39790.0,0.5198,257.0,14.0,0.948339483394834,0.8498701298701300,0.5090168702734150,0.5131108462455300,0.08333333333333330
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,34.085465,-118.34661300000000,11.0,14700.0,14700.0,0.375,31.0,8.0,0.7948717948717950,0.4612987012987010,0.7388016288539850,0.9547079856972590,0.08333333333333330
Adams State University,CO,37.473636,-105.87964200000000,33.0,9440.0,20456.0,0.2669,15.0,1.0,0.9375,0.28103896103896100,0.8807446189645140,0.6483909415971400,0.75
University of Colorado Denver/Anschutz Medical Campus,CO,39.745149,-104.837722,11.0,9283.0,25771.0,0.4807,2321.0,138.0,0.9438796258641720,0.2753246753246750,0.5730075625363580,0.5733015494636470,0.08333333333333330
University of Colorado Colorado Springs,CO,38.892735000000000,-104.800296,11.0,8523.0,20067.0,0.4459,1538.0,94.0,0.9424019607843140,0.22857142857142900,0.6375799883653290,0.5911799761620980,0.08333333333333330
University of Colorado Boulder,CO,40.008781,-105.270823,12.0,12532.0,37286.0,0.7077,3668.0,225.0,0.9422039558181350,0.39636363636363600,0.2024432809773120,0.5935637663885580,0.16666666666666700
Colorado Christian University,CO,39.713880000000000,-105.09456000000000,12.0,31866.0,31866.0,0.516,431.0,27.0,0.9410480349344980,0.7355844155844160,0.5154159394997090,0.6096543504171630,0.16666666666666700
Colorado College,CO,38.848860000000000,-104.82269700000000,11.0,55470.0,55470.0,0.8945,215.0,20.0,0.9148936170212770,0.9906493506493510,0.03606748109365910,0.8027413587604290,0.08333333333333330
Colorado Mountain College,CO,39.54636,-107.324441,33.0,2220.0,11172.0,0.2109,430.0,34.0,0.9267241379310350,0.00935064935064935,0.9278650378126820,0.7389749702026220,0.75
Colorado School of Mines,CO,39.751443,-105.22336400000000,21.0,18964.0,38584.0,0.8019,934.0,30.0,0.9688796680497930,0.5537662337662340,0.10645724258289700,0.1871275327771160,0.3333333333333330
Colorado State University-Fort Collins,CO,40.574805,-105.08073200000000,12.0,11707.0,29608.0,0.7115,4460.0,213.0,0.9544190027819390,0.3651948051948050,0.1977894124490980,0.42073897497020300,0.16666666666666700
Colorado Technical University-Colorado Springs,CO,38.894265000000000,-104.833928,11.0,11960.0,11960.0,0.2907,4954.0,690.0,0.8777462792345850,0.37506493506493500,0.852239674229203,0.9112038140643620,0.08333333333333330
Community College of Denver,CO,39.741413,-105.001044,11.0,4750.0,15830.0,0.1329,549.0,54.0,0.9104477611940300,0.0638961038961039,0.9749854566608490,0.8253873659118000,0.08333333333333330
University of Denver,CO,39.678005,-104.96325900000000,11.0,50556.0,50556.0,0.7722,1003.0,54.0,0.9489120151371810,0.947012987012987,0.12972658522396700,0.5065554231227650,0.08333333333333330
Fort Lewis College,CO,37.275939,-107.86742200000000,32.0,9040.0,19696.0,0.4373,642.0,47.0,0.9317851959361390,0.2597402597402600,0.6515415939499710,0.700834326579261,0.6666666666666670
Colorado Mesa University,CO,39.080643,-108.553275,13.0,8627.0,20944.0,0.3573,1311.0,71.0,0.9486251808972500,0.23584415584415600,0.7649796393251890,0.5095351609058400,0.25
Metropolitan State University of Denver,CO,39.744202,-105.00504,11.0,7666.0,20847.0,0.2816,3538.0,216.0,0.9424613745338310,0.17766233766233800,0.8638743455497380,0.5876042908224080,0.08333333333333330
Naropa University,CO,40.014235,-105.26698700000000,12.0,31790.0,31790.0,0.4167,79.0,13.0,0.8586956521739130,0.734025974025974,0.6823734729493890,0.932061978545888,0.16666666666666700
Nazarene Bible College,CO,38.944824,-104.803251,11.0,11760.0,11760.0,0.0,48.0,5.0,0.9056603773584910,0.36727272727272700,1.0,0.8420738974970200,0.08333333333333330
University of Northern Colorado,CO,40.410855,-104.692777,12.0,9918.0,21786.0,0.473,2115.0,91.0,0.9587488667271080,0.29818181818181800,0.585805700988947,0.3575685339690110,0.16666666666666700
Pueblo Community College,CO,38.262124,-104.636258,12.0,5179.0,16262.0,0.2285,935.0,122.0,0.8845789971617790,0.06909090909090910,0.9115764979639330,0.8986889153754470,0.16666666666666700
Red Rocks Community College,CO,39.720277,-105.150094,12.0,4158.0,15246.0,0.2432,931.0,68.0,0.9319319319319320,0.05090909090909090,0.8970331588132640,0.698450536352801,0.16666666666666700
Regis University,CO,39.788175,-105.03075600000000,11.0,36810.0,36810.0,0.6912,1191.0,54.0,0.9566265060240960,0.8145454545454550,0.22454915648632900,0.38915375446960700,0.08333333333333330
Rocky Mountain College of Art and Design,CO,39.743320000000000,-105.069911,12.0,19020.0,19020.0,0.4105,147.0,15.0,0.9074074074074070,0.5553246753246750,0.6905177428737640,0.83611442193087,0.16666666666666700
Colorado State University-Pueblo,CO,38.30859,-104.579033,12.0,10408.0,26329.0,0.3229,905.0,56.0,0.9417273673257020,0.31896103896103900,0.8115183246073300,0.600119189511323,0.16666666666666700
United States Air Force Academy,CO,39.010957,-104.89135800000000,31.0,,,0.8331,,,,,0.08144269924374640,,0.5833333333333330
Western Colorado University,CO,38.549936000000000,-106.919132,33.0,10114.0,21586.0,0.48,362.0,17.0,0.9551451187335090,0.3064935064935070,0.5741710296684120,0.41120381406436200,0.75
Albertus Magnus College,CT,41.332519,-72.92384800000000,12.0,32060.0,32060.0,0.7177,423.0,24.0,0.9463087248322150,0.7412987012987010,0.18848167539267000,0.5435041716328960,0.16666666666666700
Bais Binyomin Academy,NY,41.123013,-74.078802,21.0,8450.0,8450.0,0.5294,,,,0.22545454545454500,0.4927283304246660,,0.3333333333333330
University of Bridgeport,CT,41.164741,-73.190166,12.0,33055.0,33055.0,0.4162,574.0,35.0,0.9425287356321840,0.7594805194805200,0.6841186736474700,0.5870083432657930,0.16666666666666700
Central Connecticut State University,CT,41.692502000000000,-72.765991,21.0,10616.0,23124.0,0.5136,1968.0,66.0,0.967551622418879,0.32831168831168800,0.5194880744618970,0.20738974970202600,0.3333333333333330
Charter Oak State College,CT,41.688246,-72.767972,21.0,8301.0,10854.0,,343.0,25.0,0.9320652173913040,0.21662337662337700,,0.6960667461263410,0.3333333333333330
Connecticut College,CT,41.379833000000000,-72.107321,13.0,54820.0,54820.0,0.8111,283.0,15.0,0.9496644295302010,0.9807792207792210,0.09889470622454920,0.49523241954708000,0.25
University of Connecticut,CT,41.809098,-72.249948,21.0,15730.0,38098.0,0.8455,4959.0,209.0,0.9595588235294120,0.4831168831168830,0.07155322862129150,0.3426698450536350,0.3333333333333330
Goodwin College,CT,41.742977,-72.64032000000000,13.0,20898.0,20898.0,0.3988,680.0,28.0,0.96045197740113,0.5761038961038960,0.7056428155904600,0.3283671036948750,0.25
Eastern Connecticut State University,CT,41.721673000000000,-72.218753,31.0,11356.0,23864.0,0.5770000000000000,1103.0,38.0,0.9666958808063100,0.3563636363636360,0.4130308318789990,0.22228843861740200,0.5833333333333330
Fairfield University,CT,41.157673000000000,-73.255903,21.0,48350.0,48350.0,0.8051,949.0,24.0,0.9753340184994860,0.9303896103896100,0.10296684118673600,0.10548271752085800,0.3333333333333330
University of Hartford,CT,41.798591000000000,-72.715213,12.0,40694.0,40694.0,0.5798,1205.0,28.0,0.9772911597729120,0.8607792207792210,0.4077952297847590,0.08402860548271750,0.16666666666666700
