INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
Golden Gate University-San Francisco,CA,37.789374,-122.398969,11.0,,,,125.0,9.0,0.9328358208955224,,,0.6895113230035756,0.08333333333333333,,
Harvey Mudd College,CA,34.106515,-117.70983700000001,21.0,56620.0,56620.0,0.9192,132.0,8.0,0.9428571428571428,0.9968831168831169,0.02443280977312391,0.5798569725864124,0.3333333333333333,0.5029642454698274,1236.0
Holy Names University,CA,37.802276,-122.187804,11.0,39316.0,39316.0,0.4809,195.0,7.0,0.9653465346534653,0.8446753246753247,0.5724258289703316,0.24433849821215733,0.08333333333333333,0.5671027615870206,1643.0
Humboldt State University,CA,40.877481,-124.07829299999999,33.0,7675.0,19555.0,0.5179,1557.0,126.0,0.9251336898395722,0.1787012987012987,0.5113438045375218,0.7461263408820024,0.75,0.4377571681127522,733.0
Humphreys University-Stockton and Modesto Campuses,CA,38.011489000000005,-121.31691799999999,11.0,14292.0,14292.0,0.375,118.0,11.0,0.9147286821705426,0.44987012987012986,0.7388016288539849,0.8057210965435042,0.08333333333333333,0.49548134354078865,1174.0
Interior Designers Institute,CA,33.641393,-117.86572199999999,13.0,18250.0,18250.0,,62.0,15.0,0.8051948051948052,0.5412987012987013,,0.9523241954707986,0.25,,
John F. Kennedy University,CA,37.956616,-122.05476100000001,21.0,8500.0,8500.0,,43.0,8.0,0.8431372549019608,0.22805194805194806,,0.9421930870083433,0.3333333333333333,,
American Jewish University,CA,34.128153000000005,-118.47170600000001,11.0,31946.0,31946.0,0.6,22.0,6.0,0.7857142857142857,0.7381818181818182,0.36300174520069806,0.9570917759237187,0.08333333333333333,0.4868445935558242,1102.0
Life Pacific University,CA,34.098704999999995,-117.829388,21.0,15654.0,15654.0,0.4118,118.0,10.0,0.921875,0.4815584415584416,0.6893542757417103,0.765792610250298,0.3333333333333333,0.5388536703121568,1483.0
University of La Verne,CA,34.100854999999996,-117.77326200000002,21.0,43050.0,43050.0,0.6912,1053.0,51.0,0.9538043478260869,0.8862337662337663,0.22454915648632925,0.43146603098927294,0.3333333333333333,0.5213256794798522,1365.0
Laguna College of Art and Design,CA,33.561448,-117.77256399999999,41.0,30700.0,30700.0,0.6053,98.0,14.0,0.875,0.7148051948051948,0.3525305410122164,0.9159713945172825,0.8333333333333334,0.6217730036688844,1904.0
Lincoln University,CA,37.804788,-122.269745,11.0,11110.0,11110.0,0.7353,12.0,1.0,0.9230769230769231,0.3464935064935065,0.16753926701570682,0.7586412395709178,0.08333333333333333,0.25183487469811255,72.0
Southern California Seminary,CA,32.799614,-116.90546100000002,21.0,17540.0,17540.0,0.3333,7.0,2.0,0.7777777777777778,0.5184415584415585,0.7998836532867947,0.9582836710369488,0.3333333333333333,0.6019167522455157,1830.0
La Sierra University,CA,33.910703999999996,-117.500054,11.0,32778.0,32778.0,0.4527,171.0,18.0,0.9047619047619048,0.7542857142857143,0.6236183827806865,0.8438617401668653,0.08333333333333333,0.578840473362536,1708.0
Loma Linda University,CA,34.051241,-117.260605,21.0,,,,585.0,17.0,0.9717607973421927,,,0.1466030989272944,0.3333333333333333,,
Southern California University of Health Sciences,CA,33.922965999999995,-117.983401,21.0,7000.0,7000.0,,30.0,4.0,0.8823529411764706,0.13610389610389612,,0.9034564958283671,0.3333333333333333,,
The Master's University and Seminary,CA,34.381755,-118.518193,21.0,25390.0,25390.0,0.5962,324.0,18.0,0.9473684210526315,0.6306493506493507,0.3717277486910995,0.5274135876042908,0.3333333333333333,0.4754017983485063,1016.0
Loyola Marymount University,CA,33.97085,-118.41574399999999,11.0,48522.0,48522.0,0.8358,1372.0,77.0,0.9468599033816425,0.9314285714285714,0.07795229784758581,0.532777115613826,0.08333333333333333,0.44316025526544156,776.0
Marymount California University,CA,33.734887,-118.333371,21.0,36134.0,36134.0,0.3254,133.0,12.0,0.9172413793103448,0.8036363636363636,0.8080279232111692,0.7949940405244339,0.3333333333333333,0.7106806872713431,2044.0
Menlo College,CA,37.453475,-122.190797,21.0,42800.0,42800.0,0.5878,118.0,7.0,0.944,0.8831168831168831,0.38801628853984876,0.5709177592371871,0.3333333333333333,0.5842650088642263,1739.0
Mills College,CA,37.781425,-122.182294,11.0,30257.0,30257.0,0.7356,266.0,25.0,0.9140893470790378,0.7096103896103896,0.16637579988365328,0.8110846245530393,0.08333333333333333,0.3992965836977531,497.0
MiraCosta College,CA,33.190483,-117.30260600000001,21.0,1336.0,6768.0,0.2984,354.0,54.0,0.8676470588235294,0.006233766233766234,0.8406050029086678,0.9225268176400476,0.3333333333333333,0.4094982650602093,555.0
Modesto Junior College,CA,37.651056,-121.00979199999999,12.0,1166.0,7358.0,0.2245,223.0,19.0,0.9214876033057852,0.004155844155844156,0.9162303664921466,0.7693682955899881,0.16666666666666666,0.39414471404742174,470.0
Middlebury Institute of International Studies at Monterey,CA,36.599736,-121.897325,22.0,,,,322.0,30.0,0.9147727272727273,,,0.8051251489868891,0.4166666666666667,,
Mount Saint Mary's University,CA,34.085315,-118.482879,11.0,41170.0,41170.0,0.6358,761.0,31.0,0.9608585858585859,0.865974025974026,0.3077370564281559,0.3224076281287247,0.08333333333333333,0.4868846282125679,1104.0
Musicians Institute,CA,34.101265000000005,-118.33758200000001,11.0,24030.0,24030.0,0.5761,,,,0.612987012987013,0.4141942990110529,,0.08333333333333333,,
National University,CA,32.909894,-117.243026,11.0,13320.0,13320.0,0.3592,1694.0,119.0,0.9343629343629344,0.41974025974025975,0.7632344386271088,0.6793802145411204,0.08333333333333333,0.48566383480931474,1092.0
Newschool of Architecture and Design,CA,32.71331,-117.153305,11.0,27501.0,27501.0,0.375,94.0,4.0,0.9591836734693877,0.6597402597402597,0.7388016288539849,0.35101311084624554,0.08333333333333333,0.5566939962039776,1586.0
Notre Dame de Namur University,CA,37.517111,-122.28479399999999,21.0,35350.0,35350.0,0.4944,215.0,11.0,0.9513274336283186,0.7942857142857143,0.5462478184991274,0.46722288438617404,0.3333333333333333,0.5989288330749557,1816.0
Occidental College,CA,34.127124,-118.210908,11.0,54686.0,54686.0,0.8547,367.0,25.0,0.9362244897959183,0.9797402597402597,0.06340895869691682,0.6615017878426699,0.08333333333333333,0.463830995498825,933.0
Otis College of Art and Design,CA,33.956607,-118.416615,11.0,46860.0,46860.0,0.5738,263.0,32.0,0.8915254237288136,0.9194805194805195,0.41826643397324026,0.8891537544696066,0.08333333333333333,0.5753098140729889,1692.0
Hope International University,CA,33.87616,-117.88573000000001,21.0,33400.0,33400.0,0.4425,130.0,15.0,0.896551724137931,0.7636363636363637,0.643979057591623,0.8736591179976162,0.3333333333333333,0.6411968381781611,1944.0
Palo Alto University,CA,37.382216,-122.18743700000002,41.0,,,,25.0,1.0,0.9615384615384616,,,0.31287246722288437,0.8333333333333334,,
Pacific Oaks College,CA,34.153382,-118.151323,12.0,13688.0,13688.0,,130.0,10.0,0.9285714285714286,0.4322077922077922,,0.7252681764004768,0.16666666666666666,,
Pacific Union College,CA,38.570584999999994,-122.440308,41.0,30060.0,30060.0,0.5498,217.0,10.0,0.9559471365638766,0.7038961038961039,0.45898778359511344,0.399880810488677,0.8333333333333334,0.6288648730078318,1921.0
University of the Pacific,CA,37.981424,-121.312301,11.0,48164.0,48164.0,0.7309,695.0,40.0,0.9455782312925171,0.9298701298701298,0.17161140197789412,0.5512514898688915,0.08333333333333333,0.4762412838004261,1023.0
Pepperdine University,CA,34.037786,-118.707077,21.0,53932.0,53932.0,0.831,709.0,41.0,0.9453333333333334,0.9719480519480519,0.08260616637579989,0.5560190703218116,0.3333333333333333,0.512158999193508,1310.0
Pitzer College,CA,34.104107,-117.706675,21.0,54056.0,54056.0,0.8352,128.0,19.0,0.8707482993197279,0.972987012987013,0.07853403141361257,0.9195470798569726,0.3333333333333333,0.5293257368490849,1426.0
Platt College-San Diego,CA,32.763729999999995,-117.063483,11.0,17235.0,17235.0,0.6923,205.0,22.0,0.9030837004405287,0.5101298701298701,0.2239674229203025,0.8492252681764004,0.08333333333333333,0.3415684761495406,274.0
Point Loma Nazarene University,CA,32.718391,-117.25026499999998,11.0,35700.0,35700.0,0.7733,556.0,25.0,0.9569707401032702,0.7994805194805195,0.1285631180919139,0.38498212157330153,0.08333333333333333,0.40070507186970944,505.0
Pomona College,CA,34.099027,-117.714556,21.0,52780.0,52780.0,0.9373,144.0,15.0,0.9056603773584906,0.9625974025974026,0.015706806282722512,0.8420738974970202,0.3333333333333333,0.4993067047794316,1200.0
Santa Ana College,CA,33.759309,-117.88755800000001,11.0,1160.0,8960.0,0.24,284.0,25.0,0.919093851132686,0.0036363636363636364,0.9016870273414777,0.7836710369487485,0.08333333333333333,0.37289522353816673,390.0
University of Redlands,CA,34.064218,-117.163218,13.0,49504.0,49504.0,0.7393,660.0,32.0,0.953757225433526,0.9376623376623376,0.16172193135543922,0.43206197854588796,0.25,0.5032707099666333,1239.0
Rio Hondo College,CA,34.019821,-118.033506,21.0,1360.0,6624.0,0.1831,190.0,16.0,0.9223300970873787,0.006753246753246753,0.9505526468877254,0.7628128724672228,0.3333333333333333,0.4402020354020304,754.0
Samuel Merritt University,CA,37.82029,-122.26633100000001,11.0,,,,586.0,6.0,0.9898648648648649,,,0.008939213349225268,0.08333333333333333,,
San Diego Mesa College,CA,32.803825,-117.16916499999999,11.0,1144.0,7024.0,0.2449,361.0,38.0,0.9047619047619048,0.003116883116883117,0.89586969168121,0.8438617401668653,0.08333333333333333,0.3736608990101866,391.0
San Diego State University,CA,32.77525,-117.071228,11.0,7488.0,19340.0,0.7409,5963.0,346.0,0.9451577112062134,0.16935064935064936,0.15997673065735893,0.5589988081048868,0.08333333333333333,0.1683487225422464,11.0
University of San Diego,CA,32.770815999999996,-117.192073,11.0,49358.0,49358.0,0.8041,1088.0,69.0,0.9403630077787382,0.9366233766233766,0.10413030831879,0.6174016686531585,0.08333333333333333,0.4586317086602517,889.0
San Francisco Art Institute,CA,37.803575,-122.417,11.0,46534.0,46534.0,0.4321,97.0,16.0,0.8584070796460177,0.9174025974025974,0.6579406631762653,0.932657926102503,0.08333333333333333,0.6605398340445237,1978.0
San Francisco Conservatory of Music,CA,37.775543,-122.42029199999999,11.0,46210.0,46210.0,0.5789,39.0,1.0,0.975,0.9158441558441558,0.41012216404886565,0.11084624553039332,0.08333333333333333,0.5320893986979517,1443.0
San Francisco State University,CA,37.721224,-122.476799,11.0,7260.0,19140.0,0.5489999999999999,4866.0,324.0,0.9375722543352601,0.15064935064935064,0.46131471785922046,0.6477949940405244,0.08333333333333333,0.27077630787916035,111.0
University of San Francisco,CA,37.776618,-122.450477,11.0,48066.0,48066.0,0.7498,1226.0,64.0,0.9503875968992248,0.9288311688311688,0.1518324607329843,0.4797377830750894,0.08333333333333333,0.4653273846094332,943.0
San Joaquin Valley College-Visalia,CA,36.328049,-119.38498100000001,41.0,,,0.5238,4216.0,405.0,0.9123566327634711,,0.5014543339150669,0.8176400476758046,0.8333333333333334,,
William Jessup University,CA,38.819728000000005,-121.29231200000001,41.0,33550.0,33550.0,0.5852,247.0,15.0,0.9427480916030534,0.7657142857142857,0.39499709133216987,0.5816448152562574,0.8333333333333334,0.6402836036814533,1943.0
San Jose State University,CA,37.336569,-121.88062099999999,11.0,7796.0,19676.0,0.6491,4828.0,231.0,0.9543388021348093,0.1864935064935065,0.2821407795229785,0.42193087008343266,0.08333333333333333,0.21110988560128335,32.0
Santa Barbara Business College-Bakersfield,CA,35.359544,-119.061264,11.0,11658.0,11658.0,0.6164,364.0,28.0,0.9285714285714286,0.3641558441558442,0.3368237347294939,0.7252681764004768,0.08333333333333333,0.31648072030435104,204.0
Santa Barbara Business College-Santa Maria,CA,34.937806,-120.433296,12.0,11658.0,11658.0,0.6429,128.0,10.0,0.927536231884058,0.3641558441558442,0.2920302501454334,0.734207389749702,0.16666666666666666,0.31791662803405785,212.0
Santa Clara University,CA,37.348362,-121.93784,12.0,51711.0,51711.0,0.9052,1111.0,42.0,0.9635732870771899,0.9516883116883117,0.031413612565445025,0.2765196662693683,0.16666666666666666,0.4388294057200322,738.0
Santa Monica College,CA,34.017022,-118.469765,13.0,1142.0,8918.0,0.2766,412.0,64.0,0.865546218487395,0.0025974025974025974,0.8702734147760326,0.9249106078665077,0.25,0.4018801866038979,507.0
Scripps College,CA,34.104147,-117.711294,21.0,55024.0,55024.0,0.8809,124.0,13.0,0.9051094890510949,0.9828571428571429,0.04363001745200698,0.8432657926102503,0.3333333333333333,0.5172433195482389,1342.0
Shasta Bible College and Graduate School,CA,40.566034,-122.314419,13.0,12060.0,12060.0,0.1667,11.0,1.0,0.9166666666666666,0.3787012987012987,0.9592786503781268,0.799165673420739,0.25,0.5771863307839007,1699.0
Shasta College,CA,40.625731,-122.317982,22.0,1185.0,6801.0,0.2012,93.0,5.0,0.9489795918367347,0.004675324675324675,0.9348458406050029,0.5053635280095352,0.4166666666666667,0.437667683815691,732.0
Simpson University,CA,40.61334,-122.332981,13.0,30200.0,30200.0,0.5986,361.0,25.0,0.9352331606217616,0.7075324675324676,0.3647469458987784,0.6722288438617402,0.25,0.49428586027064647,1163.0
Skyline College,CA,37.63042,-122.467335,21.0,1461.0,8241.0,0.3519,148.0,16.0,0.9024390243902439,0.007792207792207792,0.7719604421175101,0.8533969010727056,0.3333333333333333,0.3826395495783136,437.0
Saint Mary's College of California,CA,37.840731,-122.109031,21.0,47280.0,47280.0,0.7712,626.0,24.0,0.963076923076923,0.9225974025974026,0.1314717859220477,0.28426698450536353,0.3333333333333333,0.4959341020036126,1176.0
Solano Community College,CA,38.235881,-122.122368,22.0,1140.0,6324.0,0.28300000000000003,187.0,19.0,0.9077669902912622,0.002077922077922078,0.8627108784176847,0.834326579261025,0.4166666666666667,0.42782963857374307,669.0
Sonoma State University,CA,38.340274,-122.677066,21.0,7798.0,19678.0,0.6293,1448.0,71.0,0.9532587228439763,0.18701298701298702,0.3182082606166376,0.4398092967818832,0.3333333333333333,0.2748352175267788,117.0
Vanguard University of Southern California,CA,33.662686,-117.90091100000001,12.0,33720.0,33720.0,0.6437,493.0,30.0,0.9426386233269598,0.7698701298701298,0.29086678301337987,0.5834326579261025,0.16666666666666666,0.47225639223237337,996.0
Southern California Institute of Architecture,CA,34.044215,-118.232799,11.0,44960.0,44960.0,0.8462,42.0,7.0,0.8571428571428571,0.9023376623376623,0.07038976148923792,0.933253873659118,0.08333333333333333,0.44890084180592077,822.0
University of Southern California,CA,34.021281,-118.28416899999999,11.0,56225.0,56225.0,0.9239,3807.0,310.0,0.9247024532426524,0.9942857142857143,0.02210587550901687,0.7485101311084624,0.08333333333333333,0.4595435153645314,897.0
Thomas Aquinas College,CA,34.429009,-119.08714099999999,42.0,25000.0,25000.0,0.8571,83.0,7.0,0.9222222222222223,0.625974025974026,0.06282722513089005,0.7640047675804529,0.9166666666666666,0.4939127108977779,1156.0
Epic Bible College,CA,38.645152,-121.362642,21.0,9689.0,9689.0,0.0,12.0,5.0,0.7058823529411765,0.2909090909090909,1.0,0.9696066746126341,0.3333333333333333,0.5815106367609348,1724.0
Walden University,MN,44.98125,-93.265738,11.0,12120.0,12120.0,,1967.0,123.0,0.9411483253588516,0.3807792207792208,,0.6084624553039333,0.08333333333333333,,
West Los Angeles College,CA,34.004512,-118.386664,21.0,1220.0,7746.0,0.1788,98.0,18.0,0.8448275862068966,0.005194805194805195,0.9546247818499127,0.9404052443384983,0.3333333333333333,0.44988352460898307,832.0
Westmont College,CA,34.450151,-119.662517,22.0,45304.0,45304.0,0.7478,253.0,11.0,0.9583333333333334,0.905974025974026,0.15241419429901104,0.36174016686531585,0.4166666666666667,0.5171549200708634,1340.0
Whittier College,CA,33.978773,-118.032299,21.0,48086.0,48086.0,0.6552,350.0,24.0,0.9358288770053476,0.9293506493506494,0.2763234438627109,0.668057210965435,0.3333333333333333,0.568522992307147,1652.0
Woodbury University,CA,34.208011,-118.34114699999999,11.0,39790.0,39790.0,0.5198,257.0,14.0,0.948339483394834,0.8498701298701299,0.5090168702734148,0.5131108462455304,0.08333333333333333,0.5604261655226903,1605.0
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,34.085465,-118.34661299999999,11.0,14700.0,14700.0,0.375,31.0,8.0,0.7948717948717948,0.4612987012987013,0.7388016288539849,0.9547079856972587,0.08333333333333333,0.5075021165699048,1272.0
Adams State University,CO,37.473636,-105.87964199999999,33.0,9440.0,20456.0,0.2669,15.0,1.0,0.9375,0.28103896103896103,0.8807446189645143,0.6483909415971395,0.75,0.6030957481330214,1835.0
University of Colorado Denver/Anschutz Medical Campus,CO,39.745149,-104.837722,11.0,9283.0,25771.0,0.4807,2321.0,138.0,0.9438796258641724,0.2753246753246753,0.5730075625363583,0.5733015494636472,0.08333333333333333,0.3560142611574445,314.0
University of Colorado Colorado Springs,CO,38.892734999999995,-104.800296,11.0,8523.0,20067.0,0.4459,1538.0,94.0,0.9424019607843137,0.22857142857142856,0.6375799883653287,0.5911799761620977,0.08333333333333333,0.360807232831208,339.0
University of Colorado Boulder,CO,40.008781,-105.270823,12.0,12532.0,37286.0,0.7077,3668.0,225.0,0.9422039558181351,0.39636363636363636,0.2024432809773124,0.5935637663885578,0.16666666666666666,0.2924121245402751,151.0
Colorado Christian University,CO,39.713879999999996,-105.09456000000002,12.0,31866.0,31866.0,0.516,431.0,27.0,0.9410480349344978,0.7355844155844156,0.5154159394997091,0.6096543504171633,0.16666666666666666,0.5384453959128559,1480.0
Colorado College,CO,38.848859999999995,-104.82269699999999,11.0,55470.0,55470.0,0.8945,215.0,20.0,0.9148936170212766,0.9906493506493507,0.03606748109365911,0.8027413587604291,0.08333333333333333,0.46568709324720914,947.0
Colorado Mountain College,CO,39.54636,-107.324441,33.0,2220.0,11172.0,0.2109,430.0,34.0,0.9267241379310345,0.00935064935064935,0.9278650378126818,0.7389749702026222,0.75,0.5154417714848295,1330.0
Colorado School of Mines,CO,39.751443,-105.22336399999999,21.0,18964.0,38584.0,0.8019,934.0,30.0,0.9688796680497925,0.5537662337662338,0.10645724258289703,0.1871275327771156,0.3333333333333333,0.33478957171602997,260.0
Colorado State University-Fort Collins,CO,40.574805,-105.08073200000001,12.0,11707.0,29608.0,0.7115,4460.0,213.0,0.9544190027819388,0.3651948051948052,0.1977894124490983,0.42073897497020263,0.16666666666666666,0.26967449851694997,106.0
Colorado Technical University-Colorado Springs,CO,38.894265000000004,-104.833928,11.0,11960.0,11960.0,0.2907,4954.0,690.0,0.8777462792345854,0.37506493506493505,0.852239674229203,0.9112038140643623,0.08333333333333333,0.5105367173760799,1297.0
